Held-out protein,Own horizon τ (ps),"τ=1000 ps, full set","τ=1000 ps, physics-only","τ=2000 ps, full set","τ=2000 ps, physics-only","τ=4000 ps, full set","τ=4000 ps, physics-only"
Gramicidin A,2000,x1.46,x2.07,x1.60,x1.73,x1.46,x1.43
MthK,2000,x1.39,x1.35,x1.14,x1.13,x1.06,x1.06
KcsA-E71A (family),2000,x1.22,x1.18,x1.21,x1.31,x1.16,x1.14
Cx43,4000,x1.17,x1.18,x2.01,x1.67,x3.91,x3.89
