Held-out protein,"τ=1000 ps, 3-protein pool","τ=1000 ps, +Cx43 pool","τ=2000 ps, 3-protein pool","τ=2000 ps, +Cx43 pool","τ=4000 ps, 3-protein pool","τ=4000 ps, +Cx43 pool"
Gramicidin A,x1.46,x1.30,x1.60,x1.53,x1.46,x1.39
MthK,x1.39,x1.35,x1.14,x1.16,x1.06,x1.06
KcsA-E71A (family),x1.22,x1.25,x1.21,x1.20,x1.16,x1.18
